"id","category_id","variation_type_id"
1,1,1
2,1,2
3,1,3
4,1,4
5,1,5
6,1,6
7,1,7
8,2,1
9,2,2
10,2,3
11,2,4
12,3,1
13,3,2
14,3,3
15,3,4
16,4,1
17,4,2
18,4,3
19,4,4
20,5,1
21,5,2
22,5,3
23,5,4
24,6,1
25,6,2
26,6,3
27,6,4
28,7,1
29,7,2
30,7,3
31,7,4
32,8,1
33,8,2
34,8,3
35,8,4
36,9,1
37,9,2
38,9,3
39,9,4
40,10,1
41,10,2
42,10,3
43,10,4
44,11,1
45,11,2
46,11,3
47,11,4
48,12,1
49,12,2
50,12,3
51,12,4
52,13,1
53,13,2
54,13,3
55,13,4
56,14,1
57,14,5
58,14,6
59,14,7
60,15,1
61,15,5
62,15,6
63,15,7
64,16,1
65,16,5
66,16,6
67,16,7
68,17,1
69,17,5
70,17,6
71,17,7
72,18,1
73,18,5
74,18,6
75,18,7
76,19,1
77,19,5
78,19,6
79,19,7
80,20,1
81,20,5
82,20,6
83,20,7
84,21,1
85,21,5
86,21,6
87,21,7
88,22,1
89,22,5
90,22,6
91,22,7
92,23,1
93,23,5
94,23,6
95,23,7
96,24,1
97,24,5
98,24,6
99,24,7
100,25,1
101,25,8
102,25,9
103,25,10
104,25,11
105,25,12
106,25,13
107,26,1
108,26,11
109,26,12
110,26,13
111,27,1
112,27,11
113,27,12
114,27,13
115,28,1
116,28,11
117,28,12
118,28,13
119,29,1
120,29,11
121,29,12
122,29,13
123,30,1
124,30,11
125,30,12
126,30,13
127,31,1
128,31,11
129,31,12
130,31,13
131,32,1
132,32,11
133,32,12
134,32,13
135,33,1
136,33,11
137,33,12
138,33,13
139,34,1
140,34,11
141,34,12
142,34,13
143,35,1
144,35,11
145,35,12
146,35,13
147,36,1
148,36,11
149,36,12
150,36,13
151,37,1
152,37,11
153,37,12
154,37,13
155,38,1
156,38,11
157,38,12
158,38,13
159,39,1
160,39,11
161,39,12
162,39,13
163,40,1
164,40,11
165,40,12
166,40,13
167,41,1
168,41,11
169,41,12
170,41,13
171,42,1
172,42,11
173,42,12
174,42,13
175,43,1
176,43,11
177,43,12
178,43,13
179,44,1
180,44,11
181,44,12
182,44,13
183,45,1
184,45,11
185,45,12
186,45,13
187,46,1
188,46,11
189,46,12
190,46,13
 191,47,1
192,47,8
193,47,9
194,47,10
195,48,1
196,48,8
197,48,9
198,48,10
199,49,1
200,49,8
201,49,9
202,49,10
203,50,1
204,50,8
205,50,9
206,50,10
207,51,1
208,51,8
209,51,9
210,51,10
211,52,1
212,52,8
213,52,9
214,52,10
215,53,1
216,53,8
217,53,9
218,53,10
219,54,1
220,54,8
221,54,9
222,54,10
223,55,1
224,55,8
225,55,9
226,55,10
227,56,1
228,56,8
229,56,9
230,56,10
231,57,1
232,57,8
233,57,9
234,57,10
235,58,1
236,58,8
237,58,9
238,58,10
